id,fname,sample_name,iou,iomin,iomax,dice,iou_el,iomin_el,iomax_el,dice_el,iou_rect,iomin_rect,iomax_rect,dice_rect,true,positive_gt,hausdorff,hausdorff_inv,hausdorff_el,hausdorff_inv_el,hausdorff_rect,hausdorff_inv_rect,ssim,ncomponents,ncomponents_model,ncomponents_abs_diff,recall_0.0,precision_0.0,f1_0.0,recall_0.25,precision_0.25,f1_0.25,recall_0.5,precision_0.5,f1_0.5,dist,dist_inv,robust_hausdorff,dice_at_tolerance,area_abs_diff,area_expert,area_model,out_of_lungs_lr,out_of_lungs_union,y
00014280_000_2,00014280_000,2,0.46829396411628554,0.7046386405177099,0.5826678376667144,0.6378769669359121,0.46932372112134174,0.6580684020321583,0.6206836931284888,0.638831866281102,0.5140916654744784,0.6972488307019873,0.6618264300185144,0.6790776085853814,True,True,13.152946437965905,10.44030650891055,13.038404810405298,10.44030650891055,11.532562594670797,10.44030650891055,0.9919636713865446,7,4,3,0.7142857142857143,1.25,0.9090909090909091,0.7142857142857143,1.25,0.9090909090909091,0.5714285714285714,1.0,0.7272727272727273,6.489186256367175,3.0920499316247883,22.200000000000003,0.22731684606355093,16950,80972,97922,0.0,0.0,
00014280_000_3,00014280_000,3,0.02250510650714911,0.5919411576590982,0.022859753989033248,0.04403091557669441,0.022061345484835123,0.7306288032454361,0.02224225658252235,0.04318176370478679,0.02206836867157075,0.7339302846178446,0.022246348012368775,0.043192744446848744,True,True,16.61324772583615,2.8284271247461903,16.61324772583615,2.8284271247461903,16.673332000533065,2.8284271247461903,0.9898023087042667,7,1,6,0.14285714285714285,1.0,0.25,0.14285714285714285,1.0,0.25,0.14285714285714285,1.0,0.25,52.80667902867662,0.776151232407896,77.28195132112025,0.10456213375932369,77845,80972,3127,0.0,0.0,
00012045_019_1,00012045_019,1,0.0,,0.0,0.0003937007874015748,0.0,,0.0,0.0003937007874015748,0.0,,0.0,0.00030807147258163895,False,False,0.0,7.416198487095663,0.0,7.416198487095663,0.0,7.416198487095663,0.999685781452161,0,1,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,inf,inf,0.0,2539,0,2539,0.0,0.0,
00012045_019_2,00012045_019,2,,,,1.0,,,,1.0,,,,1.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,inf,,0,0,0,0.0,0.0,
00012045_019_3,00012045_019,3,0.0,,0.0,0.000318775900541919,0.0,,0.0,0.00042444821731748726,0.0,,0.0,0.000318775900541919,False,False,0.0,7.483314773547883,0.0,7.416198487095663,0.0,7.483314773547883,0.999611581679784,0,1,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,inf,inf,0.0,3136,0,3136,0.0,0.0,
00012094_040_1,00012094_040,1,0.4167353114230478,0.8063855049363239,0.4630695085274504,0.58830491932637,0.4050449193196686,0.9441308979717971,0.41499168915658347,0.5765590158968221,0.4059714721862023,0.9470439577270638,0.415401410816258,0.5774968527270852,True,True,14.798648586948742,15.620499351813308,14.491376746189438,15.684387141358123,17.146428199482248,15.968719422671311,0.982583281010681,4,3,1,1.0,1.3333333333333333,1.142857142857143,1.0,1.3333333333333333,1.142857142857143,0.5,0.6666666666666666,0.5714285714285715,3.386332831138355,4.0587581867115725,7.42159012611179,0.14857239766538635,91166,122966,214132,0.0,0.0,
00012094_040_2,00012094_040,2,0.2562167292770926,0.46322427249702797,0.36440967421888976,0.40792072898744663,0.29046707960280915,0.49037217371301506,0.4160662296895077,0.4501759788825341,0.3169805997114759,0.524906553324893,0.44451038954408534,0.48137653640551087,True,True,16.881943016134134,12.96148139681572,16.852299546352718,11.40175425099138,16.55294535724685,11.916375287812984,0.983543062943594,4,2,2,0.75,1.5,1.0,0.25,0.5,0.3333333333333333,0.25,0.5,0.3333333333333333,11.213893989033988,3.3172917988461097,41.10924470237808,0.21383875621715812,26231,122966,96735,0.0,0.0,
00012094_040_3,00012094_040,3,0.0010537788074977085,0.009282217559921166,0.001187320072215084,0.002112533887062352,0.0,0.0,0.0,7.39054601353948e-06,0.00244178948286387,0.0267022696929239,0.0026803492112115177,0.004877454676208925,True,True,19.183326093250876,11.180339887498949,19.157244060668017,11.180339887498949,19.28730152198591,11.224972160321824,0.9823344530547374,4,1,3,0.25,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,21.907086567056684,3.6517178886200705,42.66450515358171,0.056217230955387734,107237,122966,15729,0.0,0.0,
00018366_000_1,00018366_000,1,0.30341488944131884,0.4687689508793208,0.46241276171485546,0.46559598494353827,0.30341488944131884,0.4687689508793208,0.46241276171485546,0.46559598494353827,0.3110466621782588,0.47955924624720536,0.4695489015714174,0.47452204139674514,True,True,6.782329983125268,8.18535277187245,6.782329983125268,8.18535277187245,6.782329983125268,10.583005244258363,0.9987412217450602,3,6,3,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.2222222222222222,1.1508454160630703,15.540697681904957,41.355289867198366,0.3930142363172223,136,10030,9894,0.0,0.0,
00018366_000_2,00018366_000,2,0.5050347993484378,0.6800598205383849,0.662425949305623,0.6711432506887053,0.483589701406597,0.7343242568073944,0.5861415752741774,0.6519376836502745,0.4915692228180115,0.7389530931339225,0.5948713939488703,0.6591450474251809,True,True,7.0,6.164414002968976,6.082762530298219,6.164414002968976,6.244997998398398,6.244997998398398,0.9992409309333208,3,3,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.866120428895693,1.082318829455118,3.0364452901377956,0.5909552019248734,267,10030,10297,0.0,0.0,
00018366_000_3,00018366_000,3,0.31157084005015223,0.7538461538461538,0.3468594217347956,0.4751467977604807,0.2786931286275978,0.8203361807660513,0.29680957128614155,0.4359443631039531,0.28249336870026526,0.8307692307692308,0.2997420060980377,0.44056988567817545,True,True,9.219544457292887,4.898979485566356,9.219544457292887,4.898979485566356,9.219544457292887,4.898979485566356,0.9990777555200631,3,1,2,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.5,13.523937585092497,1.076102210185448,52.686430890695185,0.23336353906577334,5415,10030,4615,0.0,0.0,
00013685_000_1,00013685_000,1,0.19626193321428093,0.6713052264168274,0.21712715389185977,0.32813289185700656,0.22290286613760085,0.7804261963810049,0.23781733702801802,0.3645539478059402,0.23679572820042,0.8089041095890411,0.2508271853342276,0.38292335389629784,True,True,14.866068747318506,16.0312195418814,14.106735979665885,14.66287829861518,14.177446878757825,14.66287829861518,0.9924477227552158,2,3,1,1.0,0.6666666666666666,0.8,1.0,0.6666666666666666,0.8,1.0,0.6666666666666666,0.8,3.9973873099972086,5.510204497936005,8.609297300012354,0.042704435142327815,45546,21774,67320,0.06439393939393939,0.030303030303030304,
00013685_000_2,00013685_000,2,0.33762550087794335,0.9449344758064516,0.3444015798658951,0.5048298609942445,0.2794617433636447,1.0,0.2794617433636447,0.4368628858578607,0.286085075702956,1.0,0.286085075702956,0.4449084844577739,True,True,13.114877048604,1.7320508075688772,11.61895003862225,3.3166247903554,13.490737563232042,8.54400374531753,0.9981860330697484,2,1,1,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,15.831384704709317,1.5381785262473868,42.432299018554254,0.2763085093666237,13838,21774,7936,0.0,0.0,
00013685_000_3,00013685_000,3,0.2646734637641224,1.0,0.2646734637641224,0.4185852276853802,0.20795444107651329,1.0,0.20795444107651329,0.344333346006159,0.20775054073540014,1.0,0.20775054073540014,0.3440484718242598,True,True,12.609520212918492,4.58257569495584,12.206555615733702,4.795831523312719,14.035668847618199,9.38083151964686,0.9980207990416013,2,1,1,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.0,0.0,0.0,16.017159959717947,1.910111976887677,42.18554254718079,0.05649424174347463,16011,21774,5763,0.0,0.0,
00019767_016_1,00019767_016,1,0.31570386560601826,0.5781439076608024,0.41019714030974475,0.4799111454510334,0.28839662447257386,0.4985008103727715,0.40626754284582106,0.44769303544137984,0.2698243458146595,0.4713514537361493,0.38691370821456333,0.42498719189389195,True,True,12.36931687685298,8.06225774829855,13.416407864998739,8.831760866327848,13.96424004376894,8.888194417315589,0.9966526935478628,2,2,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,6.281436675959152,2.204546224917197,18.15929514050587,0.21960662382127044,8797,30283,21486,0.03571428571428571,0.0,
00019767_016_2,00019767_016,2,0.0,,0.0,3.302073702285035e-05,0.0,,0.0,3.302073702285035e-05,0.0,,0.0,2.591277759062994e-05,False,True,14.7648230602334,0.0,14.7648230602334,0.0,15.0996688705415,0.0,0.9961531641709055,2,0,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,inf,,inf,0.0,30283,30283,0,0.0,0.0,
00019767_016_3,00019767_016,3,0.0,0.0,0.0,1.723038751141513e-05,0.0,0.0,0.0,1.9201228878648233e-05,0.0,0.0,0.0,1.5072953092969975e-05,True,True,12.609520212918492,10.04987562112089,11.489125293076057,12.24744871391589,12.206555615733702,9.539392014169456,0.9926216322020823,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.221201161597044,14.74994788668302,29.200000000000003,0.0,2530,30283,27753,0.0,0.0,
00005353_000_1,00005353_000,1,0.7178958545935957,0.8370180403254334,0.8345557292292894,0.8357857303406865,0.7018773894046969,0.8265347139595459,0.8231267463551716,0.8248279126486209,0.7352897738150589,0.851823452995786,0.8431306136785589,0.8474552228925917,True,True,9.848857801796104,7.874007874011811,10.723805294763608,7.874007874011811,10.723805294763608,7.874007874011811,0.9949749609926679,2,1,1,1.0,2.0,1.3333333333333333,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,2.7094921822106857,2.31852309771189,6.621933252457322,0.1593354200099971,367,124388,124755,0.0,0.0,5.0
00005353_000_2,00005353_000,2,0.5471171457967123,0.9533556291603692,0.5621654933750504,0.7072739418013085,0.6359830747531735,0.9062610541209764,0.6807657467238359,0.7774942323409626,0.6532908895265424,0.9233547732961567,0.6907487733769466,0.7902920941231346,True,True,11.958260743101398,7.483314773547883,10.723805294763608,7.483314773547883,10.723805294763608,7.483314773547883,0.9876011433995671,2,1,1,1.0,2.0,1.3333333333333333,1.0,2.0,1.3333333333333333,0.5,1.0,0.6666666666666666,4.2747929155944,6.559542826034326,14.993665329064806,0.15887718416372104,86557,124388,210945,0.0,0.0,5.0
00005353_000_3,00005353_000,3,0.572896405291838,0.8821417956514781,0.6203813872720841,0.7284617236285028,0.5111342694164107,0.9527377353254758,0.5244316171978004,0.6764925489220048,0.49988075947044974,0.9344978165938864,0.5180317480434714,0.666562026059588,True,True,10.723805294763608,7.483314773547883,10.723805294763608,7.483314773547883,10.723805294763608,7.483314773547883,0.992796840050739,2,1,1,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,6.918343711525863,3.2183344237540097,20.796634343085422,0.07707459934249639,36910,124388,87478,0.0,0.0,4.0
00003391_001_1,00003391_001,1,0.2817579666556562,0.4682209510602646,0.4143529171140768,0.4396506123777618,0.16002231628482372,0.4884857460199926,0.19223428280032054,0.2759028082721703,0.2230310190840459,0.6435257410296412,0.2544696407151425,0.3647237003683995,True,True,10.723805294763608,12.84523257866513,9.433981132056603,12.96148139681572,11.74734012447073,12.922847983320086,0.994840707202123,2,1,1,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,6.892675773400421,6.454498780800912,21.3,0.18047045643248175,4500,34614,39114,0.013071895424836602,0.006535947712418301,3.0
00003391_001_2,00003391_001,2,0.08170287727539637,0.40197607904316174,0.09300802139037433,0.1510680454903238,0.046637823034117065,0.23706034801925213,0.05487423404893517,0.08912565415877964,0.08170287727539637,0.40197607904316174,0.09300802139037433,0.1510680454903238,True,True,11.575836902790225,11.575836902790225,10.0,11.575836902790225,11.575836902790225,11.575836902790225,0.9799729892134943,2,1,1,1.0,2.0,1.3333333333333333,1.0,2.0,1.3333333333333333,0.5,1.0,0.6666666666666666,5.321143494887276,11.838750465481086,24.200000000000003,0.02967688987918597,114986,34614,149600,0.04778156996587031,0.0,3.0
00003391_001_3,00003391_001,3,0.02533558538536759,0.08233662679840527,0.03530461065827614,0.04942735020504417,0.02103438901726247,0.06875231395779341,0.029415025898528457,0.04121275321159948,0.02533558538536759,0.08233662679840527,0.03530461065827614,0.04942735020504417,True,True,11.74734012447073,14.52583904633395,11.704699910719626,14.52583904633395,11.74734012447073,14.52583904633395,0.985982713155381,2,1,1,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,9.622222333963137,12.083986789051465,24.800201612083725,0.035646307941721356,46112,34614,80726,0.1962025316455696,0.0,1.0
00010060_038_1,00010060_038,1,0.0976993070796242,0.2422352653460504,0.14070101921232997,0.17802587833587924,0.07190952130457653,0.2170702659785629,0.09709151603395007,0.13419212366580788,0.12004119376086164,0.34207630227439473,0.15607565275608123,0.21436643999616894,True,True,9.0,11.0,8.94427190999916,10.344080432788601,5.744562646538029,10.392304845413264,0.9954021058250968,1,4,3,1.0,0.25,0.4,0.0,0.0,0.0,0.0,0.0,0.0,2.6499973813452673,7.976912708369312,18.431766057543157,0.1266158182069712,11803,16356,28159,0.44545454545454544,0.0,2.0
00010060_038_2,00010060_038,2,0.04922772633282388,0.836940572267058,0.04970443850578051,0.09383921992014121,0.03319225981667987,0.5822151647479158,0.034002123683710236,0.06425595485829694,0.04922772633282388,0.836940572267058,0.04970443850578051,0.09383921992014121,True,True,9.695359714832659,21.400934559032695,9.643650760992955,21.37755832643195,9.695359714832659,21.400934559032695,0.9660294803201889,1,2,1,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,1.0,0.5,0.6666666666666666,3.0913057303601725,22.885316280313848,44.656242564729965,0.06730684480205527,259052,16356,275408,0.02962962962962963,0.0,1.0
00010060_038_3,00010060_038,3,0.0,,0.0,6.113590511707526e-05,0.0,,0.0,7.939028262940616e-05,0.0,,0.0,6.113590511707526e-05,False,True,9.695359714832659,0.0,9.643650760992955,0.0,9.695359714832659,0.0,0.9979233355404996,1,0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,inf,,inf,0.0,16356,16356,0,0.0,0.0,1.0
00018980_002_1,00018980_002,1,0.0,,0.0,0.0001250625312656328,0.0,,0.0,0.0001250625312656328,0.0,,0.0,9.817396426467701e-05,False,True,10.246950765959598,0.0,10.246950765959598,0.0,10.246950765959598,0.0,0.9989899978541845,1,0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,inf,,inf,0.0,7995,7995,0,0.0,0.0,
00018980_002_2,00018980_002,2,0.15772787318361955,0.37335834896810505,0.21451670858785482,0.272511523892109,0.14534883720930233,0.300187617260788,0.21984061555372356,0.2538465605668059,0.20343553380605214,0.4,0.2927775781530722,0.33811875025932536,True,True,10.246950765959598,10.723805294763608,10.246950765959598,10.723805294763608,10.246950765959598,10.723805294763608,0.9980020620264285,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.247029461720131,4.603489458234933,8.490583018850943,0.13948615037192896,5920,7995,13915,0.8333333333333334,0.0,
00018980_002_3,00018980_002,3,0.0,0.0,0.0,2.0852448077404288e-05,0.0,0.0,0.0,2.5633795596113916e-05,0.0,0.0,0.0,1.9941770031507997e-05,True,True,9.433981132056603,9.0,9.0,9.055385138137417,9.0,9.0,0.9938753725384466,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.249993550326325,18.18973368796978,29.041349830887683,0.0,31965,7995,39960,0.4551282051282051,0.16666666666666666,
00002350_001_1,00002350_001,1,0.7636743778242395,0.8699293177627535,0.8621135982945028,0.86600894803258,0.7636743778242395,0.8699293177627535,0.8621135982945028,0.86600894803258,0.74635782412745,0.8592976951852299,0.8502686567164179,0.8547636909227306,True,True,5.830951894845301,4.123105625617661,5.830951894845301,4.123105625617661,5.830951894845301,5.830951894845301,0.9996386346454978,2,2,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6103813137472544,0.5402101478305101,1.5811388300841898,0.8899022342791783,118,13134,13016,0.0,0.0,5.0
00002350_001_2,00002350_001,2,0.5425481899388811,0.7039804788775355,0.7029084818029542,0.7034553697283706,0.5880834295808139,0.8452299580119129,0.6590528399573625,0.7406314168377823,0.5961517904863709,0.8505414061308525,0.665910447761194,0.7469948099782354,True,True,9.219544457292887,5.196152422706632,9.219544457292887,5.291502622129181,9.219544457292887,5.196152422706632,0.9990777705160264,2,1,1,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,19.49847419878359,1.1365754325495754,55.056698048466366,0.46721180826419706,20,13134,13114,0.0,0.0,3.0
00002350_001_3,00002350_001,3,0.538887593283582,0.7037460027409776,0.6970062589548299,0.7003712683739961,0.5612941722469005,0.8128660585693711,0.6445865692096848,0.7190233545647559,0.5807742954964445,0.8314606741573034,0.6582686567164179,0.7348060775689724,True,True,9.219544457292887,2.0,9.219544457292887,2.23606797749979,9.219544457292887,2.449489742783178,0.9990615777725638,2,1,1,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,19.81333600041826,1.1563693619237718,55.890696900289235,0.4405696295401823,127,13134,13261,0.0,0.0,3.0
00011925_072_1,00011925_072,1,0.4864231221895558,0.6731381926014366,0.6368435915380555,0.6544891894790635,0.5753541776828573,0.7832848742088385,0.6842823131613014,0.7304448086764719,0.5965013734277866,0.8007396693458321,0.7004779232760167,0.7472611399671952,True,True,11.874342087037917,14.247806848775006,11.575836902790225,16.431676725154983,11.135528725660043,14.317821063276353,0.9862584630423379,2,2,0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,4.9161343831603315,3.7595228354951566,17.7341478509682,0.16318124139864765,8783,162894,154111,0.0,0.0,
00011925_072_2,00011925_072,2,0.4915573945054611,0.7934976119439635,0.5636637972387207,0.6591205199268757,0.4061590342570557,0.6844919786096256,0.4997121003605892,0.5776867697391714,0.41336423692404867,0.6906294425983586,0.5073001819439817,0.5849373683053893,True,True,17.175564037317667,15.0996688705415,16.97056274847714,16.186414056238647,16.401219466856727,18.05547008526779,0.9831995880188243,2,3,1,1.0,0.6666666666666666,0.8,1.0,0.6666666666666666,0.8,1.0,0.6666666666666666,0.8,3.8847721782716795,5.061115758227982,11.180339887498949,0.059273886144838445,66420,162894,229314,0.0,0.0,
00011925_072_3,00011925_072,3,0.41206019868430477,0.7119423036130949,0.494505629427726,0.58363129847594,0.4407437203167304,1.0,0.4407437203167304,0.6118291639031083,0.44046139456218125,1.0,0.44046139456218125,0.6115568502746337,True,True,14.422205101855956,8.18535277187245,16.278820596099706,7.0710678118654755,16.522711641858304,10.295630140987,0.9854740295520581,2,1,1,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,10.870645609092334,3.4489248223652615,32.1,0.11481423508720069,49750,162894,113144,0.0,0.0,
00002583_014_1,00002583_014,1,0.5603231597845602,0.8870005115671006,0.603394942386513,0.7182207290132547,0.5735601313040883,0.9420414164930768,0.594540252107339,0.7290032001896408,0.5611128840407322,0.9274924471299094,0.5868555997208483,0.7188678894649793,True,True,1.4142135623730951,7.280109889280518,3.3166247903554,5.477225575051661,5.385164807134504,5.385164807134504,0.9985384507892123,2,3,1,1.0,0.6666666666666666,0.8,1.0,0.6666666666666666,0.8,1.0,0.6666666666666666,0.8,1.1611560585796308,3.051570573524752,13.58712625980932,0.5113050004286581,8269,17593,25862,0.19801980198019803,0.19801980198019803,4.0
00002583_014_2,00002583_014,2,0.3306487157911608,0.5284323770491803,0.469050190416643,0.49698885877747667,0.2998305007100646,0.543063391968138,0.40099252542580566,0.4613568281938326,0.3317630733274905,0.5817751024590164,0.4356687287200882,0.4982451329860159,True,True,7.54983443527075,7.483314773547883,7.483314773547883,7.483314773547883,7.54983443527075,7.54983443527075,0.9979387261830404,2,2,0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,2.305636518289451,2.3378652359477843,6.300000000000001,0.3171780353065746,1977,17593,15616,0.32786885245901637,0.32786885245901637,4.0
00002583_014_3,00002583_014,3,0.1344208435207824,1.0,0.1344208435207824,0.23699098832118753,0.1595831011253532,1.0,0.1595831011253532,0.2752483094720157,0.1593291564792176,1.0,0.1593291564792176,0.2748691789579132,True,True,11.090536506409418,14.035668847618199,10.908712114635714,14.0,11.090536506409418,14.035668847618199,0.9855020462301869,2,1,1,1.0,2.0,1.3333333333333333,1.0,2.0,1.3333333333333333,1.0,2.0,1.3333333333333333,7.363658640447549,10.329137510474686,19.0370691021491,0.0,113287,17593,130880,0.3313840155945419,0.22417153996101363,3.0
00017028_000_1,00017028_000,1,0.41069027341999104,0.631461061337009,0.5401621223286662,0.5822609856067105,0.39413374380023947,0.6352860096485182,0.509394341290893,0.5654240718875071,0.3979380749760339,0.6415150611392783,0.5117330276618293,0.5693266442896501,True,True,7.483314773547883,10.099504938362077,8.888194417315589,10.677078252031311,8.12403840463596,10.770329614269007,0.9968824141802833,6,9,3,0.8333333333333334,0.5555555555555556,0.6666666666666667,0.8333333333333334,0.5555555555555556,0.6666666666666667,0.6666666666666666,0.4444444444444444,0.5333333333333333,2.5553994468490333,6.61094715344038,22.60619384151167,0.37690050450463314,4905,33925,29020,0.05309734513274336,0.0,
00017028_000_2,00017028_000,2,0.6181590279602935,0.9012822402358143,0.6630524352691157,0.7640304847576211,0.6329831379931581,0.8640030946065429,0.7030283954225589,0.7752503966679889,0.630328838419683,0.8643726885394813,0.69951342458081,0.7732558139534884,True,True,9.327379053088816,9.273618495495704,9.433981132056603,9.899494936611665,9.539392014169456,8.246211251235321,0.9978439850267383,6,5,1,0.8333333333333334,1.0,0.9090909090909091,0.8333333333333334,1.0,0.9090909090909091,0.8333333333333334,1.0,0.9090909090909091,2.993571130942385,1.3417198790213847,27.380467490530545,0.53639868400655,12189,33925,46114,0.0,0.0,
00017028_000_3,00017028_000,3,0.0712898212898213,0.548931623931624,0.07572586588061901,0.13311402372688183,0.06582156353013695,0.686608890131395,0.06786030061892132,0.12353532813678653,0.0749466928452298,0.7585470085470085,0.07677833769491965,0.13945952315487647,True,True,12.806248474865697,4.58257569495584,12.806248474865697,6.928203230275509,15.033296378372908,6.928203230275509,0.995814213258027,6,1,5,0.16666666666666666,1.0,0.2857142857142857,0.16666666666666666,1.0,0.2857142857142857,0.0,0.0,0.0,26.037017279888964,1.1784717896499994,66.10756386375164,0.11482210596678107,29245,33925,4680,0.0,0.0,
00016267_000_1,00016267_000,1,,,,1.0,,,,1.0,,,,1.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,inf,,0,0,0,0.0,0.0,
00016267_000_2,00016267_000,2,,,,1.0,,,,1.0,,,,1.0,True,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,inf,,0,0,0,0.0,0.0,
00016267_000_3,00016267_000,3,0.0,,0.0,1.968697706467172e-05,0.0,,0.0,2.5206694898164952e-05,0.0,,0.0,1.968697706467172e-05,False,False,0.0,15.264337522473747,0.0,15.264337522473747,0.0,15.264337522473747,0.9934889360294518,0,1,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,inf,inf,0.0,50794,0,50794,1.0,1.0,
00010381_000_1,00010381_000,1,0.17231872070581747,0.34981669605126914,0.25351369988034156,0.2939876059782928,0.1735976937467415,0.31682198527971345,0.27746188912308223,0.29584770565485524,0.20683912512490285,0.368254595769915,0.3205988642230253,0.3427850067974364,True,True,19.313207915827967,9.9498743710662,19.0,9.055385138137417,18.841443681416774,11.61895003862225,0.9924238993258078,2,3,1,1.0,0.6666666666666666,0.8,0.5,0.3333333333333333,0.4,0.5,0.3333333333333333,0.4,10.398579660505819,8.753074274863414,27.253073221198377,0.052353657569962846,13574,49307,35733,0.18571428571428572,0.0,3.0
00010381_000_2,00010381_000,2,0.0,,0.0,2.028068467591466e-05,0.0,,0.0,2.450800186260814e-05,0.0,,0.0,1.9120458891013384e-05,False,True,22.271057451320086,0.0,21.447610589527216,0.0,22.271057451320086,0.0,0.9937152913664067,2,0,2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,inf,,inf,0.0,49307,49307,0,0.0,0.0,1.0
00010381_000_3,00010381_000,3,0.22661035453657416,0.7998255825744823,0.2402351364522417,0.36949331984184985,0.22313756433737034,0.7554531640605853,0.2405099835363332,0.3648647049075543,0.23029310962197555,0.7747375666838754,0.2468201754385965,0.3743740182943731,True,True,14.106735979665885,10.04987562112089,13.379088160259652,10.198039027185569,14.071247279470288,10.04987562112089,0.9828095732842651,2,1,1,1.0,2.0,1.3333333333333333,0.5,1.0,0.6666666666666666,0.5,1.0,0.6666666666666666,8.092186056675235,10.041778268364038,16.404877323527906,0.03537808291907039,114853,49307,164160,0.4556765163297045,0.09642301710730948,3.0
00012414_000_1,00012414_000,1,0.06148321218414676,0.14088836010311323,0.09835952100782169,0.11586198463325657,0.036285720939981836,0.09986539324402281,0.05392122932096629,0.0700512405609493,0.06430892183590395,0.17073170731707318,0.09352088198555368,0.12086176950472816,True,True,4.242640687119285,11.832159566199232,4.58257569495584,11.874342087037917,6.557438524302,12.083045973594572,0.9945044861834579,1,2,1,1.0,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,9.748941570450683,14.148439130858637,27.951744131627994,0.08006567257044551,8722,20172,28894,0.008849557522123894,0.0,
00012414_000_2,00012414_000,2,0.0,,0.0,4.957120904178853e-05,0.0,,0.0,6.409434687860531e-05,0.0,,0.0,4.957120904178853e-05,False,True,9.055385138137417,0.0,9.0,0.0,9.055385138137417,0.0,0.9974384654725258,1,0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,inf,,inf,0.0,20172,20172,0,0.0,0.0,
00012414_000_3,00012414_000,3,0.0,,0.0,4.957120904178853e-05,0.0,,0.0,6.409434687860531e-05,0.0,,0.0,4.957120904178853e-05,False,True,9.055385138137417,0.0,9.0,0.0,9.055385138137417,0.0,0.9974384654725258,1,0,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,inf,,inf,0.0,20172,20172,0,0.0,0.0,
00016429_015_1,00016429_015,1,0.5639019419124724,0.8964915123040089,0.6031732574335372,0.7211484507643909,0.4206505090548698,0.7760315811344276,0.4787751690756854,0.5921955117533462,0.520526106018334,0.9086391285333757,0.5492736033838427,0.6846665801246206,True,True,12.96148139681572,13.674794331177344,13.416407864998739,13.490737563232042,13.19090595827292,6.708203932499369,0.990448772101672,5,2,3,1.0,2.5,1.4285714285714286,0.8,2.0,1.142857142857143,0.8,2.0,1.142857142857143,3.942781837721742,2.8637938017512963,14.7648230602334,0.3644862534897375,54028,111102,165130,0.241112828438949,0.1545595054095827,
